route_id,trip_id,service_id,direction_id,trip_short_name
104R/102,41740291,MTWTFSS,1,104R/102-SECUNDRABAD-RN REDDY-MDN
104R/102,41728109,MTWTFSS,1,104R/102-SECUNDRABAD-RN REDDY-MDN
103,41733176,MTWTFSS,0,3-SILVER-AFZALGUNJ-TO-KUSHAIGUDA
103,41735687,MTWTFSS,1,103-RCI-SECUNDERABAD-MDN
103,41735688,MTWTFSS,0,103-SECUNDERABAD-RCI-MDN
103,41735684,MTWTFSS,1,103-WOMENS COLLEGE-TO-RCI-MDN
103,41735686,MTWTFSS,1,103-WOMENS COLLEGE-TO-RCI-MDN
103,41728137,MTWTFSS,1,103-WOMENS COLLEGE-TO-RCI-MDN
103,41728139,MTWTFSS,1,103-WOMENS COLLEGE-TO-RCI-MDN
103,41728141,MTWTFSS,1,103-WOMENS COLLEGE-TO-RCI-MDN
103,41824731,MTWTFSS,0,103-SULTHANPUR-WOMENS COLLEGE-MDN
103,41763018,MTWTFSS,1,103-WOMENS COLLEGE-TO-SULTHANPUR-MDN
103,41735685,MTWTFSS,0,103-RCI-WOMENS COLLEGE-MDN
103,41735689,MTWTFSS,0,103-RCI-WOMENS COLLEGE-MDN
103,41728138,MTWTFSS,0,103-RCI-WOMENS COLLEGE-MDN
103,41728140,MTWTFSS,0,103-RCI-WOMENS COLLEGE-MDN
103,41728142,MTWTFSS,0,103-RCI-WOMENS COLLEGE-MDN
38T/16CR,41728273,MTWTFSS,0,38T/16CR-SILVER-ECIL-TO-SECUNDERABAD
38T/16CR,41728265,MTWTFSS,0,38T/16CR-SILVER-ECIL-TO-SECUNDERABAD
38T/16CR,41728275,MTWTFSS,0,38T/16CR-SILVER-ECIL-TO-SECUNDERABAD
38T/16CR,41728267,MTWTFSS,0,38T/16CR-SILVER-ECIL-TO-SECUNDERABAD
38T/16CR,41728277,MTWTFSS,0,38T/16CR-SILVER-ECIL-TO-SECUNDERABAD
38T/16CR,41728269,MTWTFSS,0,38T/16CR-SILVER-ECIL-TO-SECUNDERABAD
38T/16CR,41728281,MTWTFSS,0,38T/16CR-SILVER-ECIL-TO-SECUNDERABAD
38T/16CR,41728257,MTWTFSS,0,38T/16CR-SILVER-ECIL-TO-SECUNDERABAD
38T/16CR,41728283,MTWTFSS,0,38T/16CR-SILVER-ECIL-TO-SECUNDERABAD
38T/16CR,41728259,MTWTFSS,0,38T/16CR-SILVER-ECIL-TO-SECUNDERABAD
38T/16CR,41728285,MTWTFSS,0,38T/16CR-SILVER-ECIL-TO-SECUNDERABAD
38T/16CR,41728261,MTWTFSS,0,38T/16CR-SILVER-ECIL-TO-SECUNDERABAD
38T/16CR,41728274,MTWTFSS,1,38T/16CR-SILVER-SECUNDERABAD-TO-ECIL
38T/16CR,41728266,MTWTFSS,1,38T/16CR-SILVER-SECUNDERABAD-TO-ECIL
38T/16CR,41728276,MTWTFSS,1,38T/16CR-SILVER-SECUNDERABAD-TO-ECIL
38T/16CR,41728268,MTWTFSS,1,38T/16CR-SILVER-SECUNDERABAD-TO-ECIL
38T/16CR,41728278,MTWTFSS,1,38T/16CR-SILVER-SECUNDERABAD-TO-ECIL
38T/16CR,41728270,MTWTFSS,1,38T/16CR-SILVER-SECUNDERABAD-TO-ECIL
38T/16CR,41728282,MTWTFSS,1,38T/16CR-SILVER-SECUNDERABAD-TO-ECIL
38T/16CR,41728258,MTWTFSS,1,38T/16CR-SILVER-SECUNDERABAD-TO-ECIL
38T/16CR,41728284,MTWTFSS,1,38T/16CR-SILVER-SECUNDERABAD-TO-ECIL
38T/16CR,41728260,MTWTFSS,1,38T/16CR-SILVER-SECUNDERABAD-TO-ECIL
38T/16CR,41728286,MTWTFSS,1,38T/16CR-SILVER-SECUNDERABAD-TO-ECIL
38T/16CR,41728262,MTWTFSS,1,38T/16CR-SILVER-SECUNDERABAD-TO-ECIL
5K/125,41728294,MTWTFSS,0,5K/125-JBS-SECUNDERABAD-TO-KONDAPUR-CNT
5K/125,41728300,MTWTFSS,0,5K/125-JBS-SECUNDERABAD-TO-KONDAPUR-CNT
5K/125,41730426,MTWTFSS,0,5K/125-JBS-SECUNDERABAD-TO-KONDAPUR-CNT
5K/125,41728295,MTWTFSS,1,5K/125-KONDAPUR-TO-SECUNDERABAD-CNT
5K/125,41728301,MTWTFSS,1,5K/125-KONDAPUR-TO-SECUNDERABAD-CNT
5K/125,41730427,MTWTFSS,1,5K/125-KONDAPUR-TO-SECUNDERABAD-CNT
5K/125,41728297,MTWTFSS,1,5K/125-KONDAPUR-TO-SECUNDERABAD-CNT
5K/125,41728303,MTWTFSS,1,5K/125-KONDAPUR-TO-SECUNDERABAD-CNT
5K/125,41730429,MTWTFSS,1,5K/125-KONDAPUR-TO-SECUNDERABAD-CNT
5K/125,41728296,MTWTFSS,0,5K/125-SECUNDERABAD-TO-KONDAPUR-CNT
5K/125,41728302,MTWTFSS,0,5K/125-SECUNDERABAD-TO-KONDAPUR-CNT
5K/125,41730428,MTWTFSS,0,5K/125-SECUNDERABAD-TO-KONDAPUR-CNT
5K/125,41728298,MTWTFSS,0,5K/125-SECUNDERABAD-TO-KONDAPUR-CNT
5K/125,41728304,MTWTFSS,0,5K/125-SECUNDERABAD-TO-KONDAPUR-CNT
5K/125,41730430,MTWTFSS,0,5K/125-SECUNDERABAD-TO-KONDAPUR-CNT
5K/125,41728299,MTWTFSS,1,5K/125-KONDAPUR-TO-SECUNDERABAD-JBS-CNT
5K/125,41728305,MTWTFSS,1,5K/125-KONDAPUR-TO-SECUNDERABAD-JBS-CNT
5K/125,41730431,MTWTFSS,1,5K/125-KONDAPUR-TO-SECUNDERABAD-JBS-CNT
250/219,41728351,MTWTFSS,0,250/219-ECIL-TO-ISNAPUR-KG
250/219,41728355,MTWTFSS,1,250/219-ECIL-TO-PATANCHERUVU -KG
250/219,41728354,MTWTFSS,0,250/219-PATANCHERUVU -TO-ECIL-KG
250/219,41728356,MTWTFSS,0,250/219-PATANCHERUVU -TO-ECIL-KG
127R/K,41850815,MTWTFSS,0,127R/K-SAINAGAR-RAITHU BAZAR-LINGAMPALLY-HYT1
127R/K,41850796,MTWTFSS,0,127R/K-SAINAGAR-RAITHU BAZAR-LINGAMPALLY-HYT1
127R/K,41758946,MTWTFSS,0,127R/K-SAINAGAR-RAITHU BAZAR-LINGAMPALLY-HYT1
127R/K,41728389,MTWTFSS,1,127R/K-SAINAGAR-RAITHU BAZAR-KONDAPUR-HYT2
127K/H,41728390,MTWTFSS,0,127K/H-KONDAPUR-AUTO NAGAR-TO-HAYATHNAHGAR-HYT2
127K/H,41850797,MTWTFSS,1,127K/H-LINGAMPALLY-AUTO NAGAR-TO-HAYATHNAHGAR-HYT1
127K/H,41850816,MTWTFSS,1,127K/H-LINGAMPALLY-AUTO NAGAR-TO-HAYATHNAHGAR-HYT1
127K/H,41758947,MTWTFSS,1,127K/H-LINGAMPALLY-AUTO NAGAR-TO-HAYATHNAHGAR-HYT1
1H,41728411,MTWTFSS,0,1H-SECUNDERABAD-TO-HAYATHNAGAR-HYT2
1H,41728401,MTWTFSS,0,1H-SECUNDERABAD-TO-HAYATHNAGAR-HYT2
1H,41733274,MTWTFSS,0,1H-SECUNDERABAD-TO-HAYATHNAGAR-HYT2
1H,41733276,MTWTFSS,0,1H-SECUNDERABAD-TO-HAYATHNAGAR-HYT2
1H,41728405,MTWTFSS,0,1H-SECUNDERABAD-TO-HAYATHNAGAR-HYT2
1H,41836892,MTWTFSS,1,1H-HAYATHNAGAR-KOTI-TO-SECUNDERABAD-HYT2
1H,41728408,MTWTFSS,1,1H-HAYATHNAGAR-KOTI-TO-SECUNDERABAD-HYT2
1H,41836894,MTWTFSS,1,1H-HAYATHNAGAR-KOTI-TO-SECUNDERABAD-HYT2
1H,41733512,MTWTFSS,1,1H-HAYATHNAGAR-KOTI-TO-SECUNDERABAD-HYT2
1H,41836896,MTWTFSS,1,1H-HAYATHNAGAR-KOTI-TO-SECUNDERABAD-HYT2
1H,41748001,MTWTFSS,1,1H-HAYATHNAGAR-KOTI-TO-SECUNDERABAD-HYT2
1H,41728412,MTWTFSS,1,1H-HAYATHNAGAR-KOTI-TO-SECUNDERABAD-HYT2
1H,41733516,MTWTFSS,1,1H-HAYATHNAGAR-KOTI-TO-SECUNDERABAD-HYT2
1H,41748005,MTWTFSS,1,1H-HAYATHNAGAR-KOTI-TO-SECUNDERABAD-HYT2
1H,41728402,MTWTFSS,1,1H-HAYATHNAGAR-KOTI-TO-SECUNDERABAD-HYT2
1H,41733275,MTWTFSS,1,1H-HAYATHNAGAR-KOTI-TO-SECUNDERABAD-HYT2
1H,41758794,MTWTFSS,0,1D/299-HAYATHNAGAR-SECUNDRABAD-HYT1
1H,41836893,MTWTFSS,1,1H-SECUNDERABAD-KOTI-TO-HAYATHNAGAR-HYT2
1H,41836895,MTWTFSS,1,1H-SECUNDERABAD-KOTI-TO-HAYATHNAGAR-HYT2
1H,41836897,MTWTFSS,1,1H-SECUNDERABAD-KOTI-TO-HAYATHNAGAR-HYT2
1H,41748002,MTWTFSS,1,1H-SECUNDERABAD-KOTI-TO-HAYATHNAGAR-HYT2
1H,41748006,MTWTFSS,1,1H-SECUNDERABAD-KOTI-TO-HAYATHNAGAR-HYT2
1VM,41743584,MTWTFSS,0,1VM-SECUNDERABAD-RAITHU BAZAR-TO-SAI NAGAR-HYT2
1VM,41728409,MTWTFSS,0,1VM-SECUNDERABAD-RAITHU BAZAR-TO-SAI NAGAR-HYT2
1VM,41747489,MTWTFSS,0,1VM-SECUNDERABAD-RAITHU BAZAR-TO-SAI NAGAR-HYT2
1VM,41728403,MTWTFSS,0,1VM-SECUNDERABAD-RAITHU BAZAR-TO-SAI NAGAR-HYT2
1VM,41743585,MTWTFSS,1,1VM-SAI NAGAR-RAITHU BAZAR-TO-SECUNDERABAD-HYT2
1VM,41728410,MTWTFSS,1,1VM-SAI NAGAR-RAITHU BAZAR-TO-SECUNDERABAD-HYT2
1VM,41747490,MTWTFSS,1,1VM-SAI NAGAR-RAITHU BAZAR-TO-SECUNDERABAD-HYT2
1VM,41728404,MTWTFSS,1,1VM-SAI NAGAR-RAITHU BAZAR-TO-SECUNDERABAD-HYT2
156V,41754331,MTWTFSS,0,156/299-SILVER-MEHDIPATNAM-HAYATHNAGAR
156V,41749102,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728415,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749118,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728443,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749134,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728480,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749237,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728501,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728544,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41760782,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749104,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728417,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749120,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728445,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749136,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728482,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749239,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728503,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41760784,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728546,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749106,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749122,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728419,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728447,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749138,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728484,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749241,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728505,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41760786,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728548,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728428,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728457,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728493,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728514,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728557,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728430,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728459,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41740099,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41850808,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41743760,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749112,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728495,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749128,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728516,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749144,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728559,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728590,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749247,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41754328,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728432,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728461,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749114,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728497,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749130,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728518,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749146,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41728561,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41749249,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41754330,MTWTFSS,1,156V-NGOS COLONY-DILSUKHNAGAR-TO-MEHDIPATNAM-HYT2
156V,41740108,MTWTFSS,0,156V-SAI NAGAR-RAITHU BAZAR-TO-MEHDIPATNAM-HYT2
156V,41728599,MTWTFSS,0,156V-SAI NAGAR-RAITHU BAZAR-TO-MEHDIPATNAM-HYT2
156V,41733359,MTWTFSS,0,156V-SAI NAGAR-RAITHU BAZAR-TO-MEHDIPATNAM-HYT2
156V,41749103,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728416,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749119,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728444,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749135,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728481,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749238,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728502,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41760783,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728545,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749105,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728418,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749121,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728446,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749137,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728483,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749240,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728504,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41774074,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41760785,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728547,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749107,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749123,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728420,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728448,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749139,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728485,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749242,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728506,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41760787,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728549,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728429,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728458,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41850807,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41743759,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749111,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728494,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749127,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728515,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749143,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728558,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728589,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749246,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728431,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41754327,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728460,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749113,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728496,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749129,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728517,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749145,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728560,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749248,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41754329,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728462,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749115,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728498,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749131,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728519,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749147,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41728562,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
156V,41749250,MTWTFSS,1,156V-MEHDIPATNAM-DILSUKHNAGAR-TO-NGOSCOLONY-HYT2
1D/V,41758799,MTWTFSS,0,290U-SILVER-SECUNDERABAD-AUTO NAGAR-TO-HAYATHNAGAR
1D/V,41743815,MTWTFSS,1,1D/V-SECUNDERABAD-VAIDEHI NAGAR-TO-NGOSCOLONY-HYT2
1D/V,41728489,MTWTFSS,1,1D/V-SECUNDERABAD-VAIDEHI NAGAR-TO-NGOSCOLONY-HYT2
1D/V,41743807,MTWTFSS,1,1D/V-SECUNDERABAD-VAIDEHI NAGAR-TO-NGOSCOLONY-HYT2
1D/V,41728675,MTWTFSS,1,1D/V-SECUNDERABAD-VAIDEHI NAGAR-TO-NGOSCOLONY-HYT2
1D/V,41743957,MTWTFSS,0,1D/V-NGOSCOLONY-VAIDEHI NAGAR-TO-SECUNDERABAD-HYT2
1D/V,41728475,MTWTFSS,0,1D/V-NGOSCOLONY-VAIDEHI NAGAR-TO-SECUNDERABAD-HYT2
1D/V,41744313,MTWTFSS,0,1D/V-NGOSCOLONY-VAIDEHI NAGAR-TO-SECUNDERABAD-HYT2
1D/V,41728626,MTWTFSS,0,1D/V-NGOSCOLONY-VAIDEHI NAGAR-TO-SECUNDERABAD-HYT2
195,41830360,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41741669,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41850841,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41850857,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41850869,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41851070,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41851062,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41744719,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41739194,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41742894,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41728571,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41739318,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41734621,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41734651,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41741463,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41819496,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
195,41819243,MTWTFSS,0,195-BACHUPALLY-MIYAPUR 2 DEPO
